Date,Close,High,Low,Open,Volume,Date_num,H-L,O-C,SMA_7,SMA_17,SMA_30,SD_7,SD_30
2025-04-14,84542.390625,85785.0,83690.640625,83694.5234375,34090769777,739355,2094.359375,-847.8671875,82198.765625,82260.50091911765,83538.52213541667,3177.5290522977616,2650.1565746358356
2025-04-15,83668.9921875,86429.3515625,83598.8203125,84539.6953125,28040322885,739356,2830.53125,870.703125,83255.48549107143,82323.52481617648,83574.83229166667,1816.4987786331333,2644.021701522198
2025-04-16,84033.8671875,85428.28125,83100.6171875,83674.5078125,29617804112,739357,2327.6640625,-359.359375,83464.04464285714,82423.4862132353,83573.43828125,1809.0015725730875,2643.759540838196
2025-04-17,84895.75,85449.0703125,83749.75,84030.671875,21276866029,739358,1699.3203125,-865.078125,84216.84598214286,82561.53538602941,83646.01328125,705.717616072197,2649.3593609585578
2025-04-18,84450.8046875,85095.046875,84298.8828125,84900.1875,12728372364,739359,796.1640625,449.3828125,84366.27008928571,82519.27849264706,83565.89921875,609.2765571357845,2584.5466122823223
2025-04-19,85063.4140625,85597.703125,84353.4609375,84450.8671875,15259300427,739360,1244.2421875,-612.546875,84334.31361607143,82670.9080882353,83595.77317708333,556.5105201856019,2596.886561953851
2025-04-20,85174.3046875,85306.3828125,83976.84375,85066.0703125,14664050812,739361,1329.5390625,-108.234375,84547.07477678571,82792.7596507353,83633.47526041667,551.558241839026,2611.7748256396326
2025-04-21,87518.90625,88460.09375,85143.8359375,85171.5390625,41396190190,739362,3316.2578125,-2347.3671875,84972.29129464286,83008.94209558824,83756.35598958333,1251.0925704721262,2706.4650796565784
2025-04-22,93441.890625,93817.3828125,87084.53125,87521.875,55899038456,739363,6732.8515625,-5920.015625,86368.41964285714,83593.47702205883,84002.60651041666,3311.1604063792092,3211.6874597047226
2025-04-23,93699.109375,94535.734375,91962.9609375,93427.5859375,41719568821,739364,2572.7734375,-271.5234375,87749.16852678571,84504.33731617648,84209.2796875,4097.28169724521,3618.199881376805
2025-04-24,93943.796875,94016.1953125,91696.7109375,93692.3984375,31483175315,739365,2319.484375,-251.3984375,89041.74665178571,85369.5409007353,84425.01614583333,4458.3707685353465,3992.971811220377
2025-04-25,94720.5,95768.390625,92898.59375,93954.25,40915232364,739366,2869.796875,-766.25,90508.84598214286,86454.74954044117,84685.67005208334,4384.960049473286,4395.137402998318
2025-04-26,94646.9296875,95251.359375,93927.25,94714.6484375,17612825123,739367,1324.109375,67.71875,91877.91964285714,87164.92463235294,84934.66432291667,3866.904812092593,4739.2683455821
2025-04-27,93754.84375,95301.203125,93665.3984375,94660.90625,18090367764,739368,1635.8046875,906.0625,93103.7109375,87996.02481617648,85248.05416666667,2509.4540409832225,5003.000057440158
2025-04-28,94978.75,95598.4921875,92860.8046875,93755.3046875,32363449569,739369,2737.6875,-1223.4453125,94169.40290178571,88676.84329044117,85660.75963541666,599.9986183346954,5279.831381570179
2025-04-29,94284.7890625,95485.4140625,93796.6328125,94981.859375,25806129921,739370,1688.78125,697.0703125,94289.81696428571,89206.11856617648,86059.10182291667,507.039295008727,5467.684703472993
2025-04-30,94207.3125,95249.3203125,92979.640625,94286.46875,28344679831,739371,2269.6796875,79.15625,94362.41741071429,89825.07950367648,86447.71510416667,440.36137374770016,5621.734347478673
2025-05-01,96492.3359375,97437.9609375,94153.6328125,94212.859375,32875889623,739372,3284.328125,-2279.4765625,94726.49441964286,90528.0174632353,86825.15390625,875.3051025923427,5905.867767568307
2025-05-02,96910.0703125,97905.8984375,96375.9453125,96494.96875,26421924677,739373,1529.953125,-415.1015625,95039.29017857143,91306.9044117647,87305.96588541666,1202.7768963887838,6123.550686840327
2025-05-03,95891.796875,96943.8828125,95821.2890625,96904.6328125,15775154889,739374,1122.59375,1012.8359375,95217.12834821429,92004.4296875,87732.26484375,1226.8842369561205,6264.394513788562
2025-05-04,94315.9765625,96318.921875,94173.4296875,95877.1875,18198688416,739375,2145.4921875,1561.2109375,95297.29017857143,92558.5606617647,88081.33723958333,1129.9178765693862,6331.655859006966
2025-05-05,94748.0546875,95193.1875,93566.265625,94319.5625,25816260327,739376,1626.921875,-428.4921875,95264.33370535714,93164.28125,88456.1125,1144.0334582918636,6383.958388662633
2025-05-06,96802.4765625,96889.1796875,93399.859375,94748.3828125,26551275827,739377,3489.3203125,-2054.09375,95624.00334821429,93854.8143382353,89075.71223958333,1179.9516444772028,6256.43543944774
2025-05-07,97032.3203125,97625.8046875,95829.3359375,96800.1953125,76983822462,739378,1796.46875,-232.125,96027.57589285714,94552.34466911765,89668.94505208333,1094.6813402981538,6133.748921128622
2025-05-08,103241.4609375,103969.5390625,96913.875,97034.25,69895404397,739379,7055.6640625,-6207.2109375,96991.73660714286,95477.20082720589,90567.92864583334,2958.233081255477,6078.656977084116
2025-05-09,102970.8515625,104297.4921875,102343.09375,103239.125,58198593958,739380,1954.3984375,268.2734375,97857.5625,96037.72794117648,91247.82526041666,3719.373215715902,6290.696794802413
2025-05-10,104696.328125,104961.765625,102830.484375,102973.7109375,42276713994,739381,2131.28125,-1722.6171875,99115.35267857143,96684.6231617647,92083.49817708334,4374.78857688739,6358.43538980686
2025-05-11,104106.359375,104937.9921875,103364.7421875,104701.0703125,46285517406,739382,1573.25,594.7109375,100513.97879464286,97282.42095588235,92773.54895833334,4143.583437218878,6505.716924310618
2025-05-12,102812.953125,105747.453125,100814.40625,104106.9609375,63250475404,739383,4933.046875,1294.0078125,101666.10714285714,97758.44761029411,93357.74375,3310.672294619499,6596.526201870754
2025-05-13,104169.8125,104997.421875,101515.09375,102812.4921875,52608876410,739384,3482.328125,-1357.3203125,102718.58370535714,98318.6171875,94040.57161458333,2602.0183174184453,6620.921304884313
2025-05-14,103539.4140625,104303.5625,102618.296875,104167.328125,45956071155,739385,1685.265625,627.9140625,103648.16852678571,98894.18014705883,94673.80572916666,696.9303487120868,6589.553831534276
2025-05-15,103744.640625,104153.6171875,101440.8125,103538.828125,50408241840,739386,2712.8046875,-205.8125,103720.05133928571,99409.82077205883,95342.99401041666,673.5474862196356,6451.367423106565
2025-05-16,103489.2890625,104533.484375,103137.4765625,103735.65625,44386499364,739387,1396.0078125,246.3671875,103794.11383928571,99951.26194852941,95991.50807291667,602.1560488036158,6250.0559062621605
2025-05-17,103191.0859375,103716.9453125,102659.1796875,103489.2890625,37898552742,739388,1057.765625,298.203125,103579.07924107143,100479.71920955883,96601.35260416666,483.30879132723845,6018.34416956653
2025-05-18,106446.0078125,106597.171875,103142.6015625,103186.953125,49887082058,739389,3454.5703125,-3259.0546875,103913.31473214286,101065.22931985294,97334.52604166667,1194.4863523875879,5823.699063160359
2025-05-19,105606.1796875,107068.71875,102112.6875,106430.53125,61761126647,739390,4956.03125,824.3515625,104312.34709821429,101576.76516544117,98019.28489583333,1231.6110156103362,5531.48317314867
2025-05-20,106791.0859375,107307.1171875,104206.515625,105605.40625,36515726122,739391,3100.6015625,-1185.6796875,104686.81473214286,102217.89981617648,98739.84427083333,1540.7488559307762,5198.463563881409
2025-05-21,109678.078125,110724.4609375,106127.234375,106791.3125,78086364051,739392,4597.2265625,-2886.765625,105563.76674107143,103121.5528492647,99478.48333333334,2325.8084759478606,5122.851304547449
2025-05-22,111673.28125,111970.171875,109285.0703125,109673.4921875,70157575642,739393,2685.1015625,-1999.7890625,106696.4296875,104117.1544117647,100086.19635416666,3095.501592577454,5452.799819889819
2025-05-23,107287.796875,111798.90625,106841.3046875,111679.359375,67548133399,739394,4957.6015625,4391.5625,107239.07366071429,104733.93795955883,100539.15260416667,2753.649319483876,5468.312604412513
2025-05-24,107791.15625,109454.5234375,106895.2890625,107278.5078125,45903627163,739395,2559.234375,-512.6484375,107896.2265625,105366.8106617647,101000.73125,2097.2660168254915,5476.822744117416
2025-05-25,109035.390625,109313.3046875,106683.375,107802.2734375,47518041841,739396,2629.9296875,-1233.1171875,108266.13839285714,105707.63005514706,101477.89427083333,2025.9921633099414,5534.0823118925155
2025-05-26,109440.3671875,110376.8828125,108735.640625,109023.78125,45950461571,739397,1641.2421875,-416.5859375,108813.87946428571,106088.18979779411,101971.00885416666,1674.8709628613121,5563.427317667996
2025-05-27,108994.640625,110744.2109375,107609.5546875,109440.40625,57450176272,739398,3134.65625,445.765625,109128.67299107143,106341.03170955883,102479.00208333334,1418.8300724593298,5482.524911204055
2025-05-28,107802.328125,109298.2890625,106812.9296875,108992.171875,49155377493,739399,2485.359375,1189.84375,108860.70870535714,106558.44163602941,102906.4546875,1473.8375838112559,5376.471248925943
2025-05-29,105641.7578125,108910.046875,105374.3984375,107795.5703125,56022752042,739400,3535.6484375,2153.8125,107999.0625,106724.8419117647,103285.0203125,1309.403464052015,5143.245509265021
2025-05-30,103998.5703125,106308.9453125,103685.7890625,105646.2109375,57655287183,739401,2623.15625,1647.640625,107529.17299107143,106714.76884191176,103611.39557291666,2009.962291883508,4849.617854989955
2025-05-31,104638.09375,104927.1015625,103136.1171875,103994.71875,38997843858,739402,1790.984375,-643.375,107078.73549107143,106779.39705882352,103882.92083333334,2277.0279184759092,4661.67916648719
2025-06-01,105652.1015625,105884.546875,103826.953125,104637.296875,37397056873,739403,2057.59375,-1014.8046875,106595.40848214286,106891.60064338235,104174.321875,2147.8938101938666,4480.487373199468
2025-06-02,105881.53125,105958.3125,103727.546875,105649.8125,45819706290,739404,2230.765625,-231.71875,106087.00334821429,107032.32077205883,104507.31302083333,1745.8134267041955,4206.547016746864
2025-06-03,105432.46875,106813.578125,104920.84375,105888.4765625,46196508367,739405,1892.734375,456.0078125,105578.12165178571,107164.16681985294,104877.86276041667,1186.6285620297317,3741.793122380161
2025-06-04,104731.984375,105997.6953125,104232.703125,105434.3671875,44544857105,739406,1764.9921875,702.3828125,105139.50111607143,107063.3419117647,105210.66041666667,691.696236384835,3216.954534633602
2025-06-05,101575.953125,105936.6875,100436.8828125,104750.78125,57479298400,739407,5499.8046875,3174.828125,104558.671875,106826.26976102941,105369.77630208334,1469.4520716437803,2887.960163541989
2025-06-06,104390.34375,105376.7734375,101169.5703125,101574.3671875,48856653697,739408,4207.203125,-2815.9765625,104614.63950892857,106685.04963235294,105615.04375,1451.920011006542,2431.9038617821193
2025-06-07,105615.625,105972.7578125,103987.3125,104390.6484375,38365033776,739409,1985.4453125,-1224.9765625,104754.28683035714,106446.08180147059,105694.18255208334,1500.7410692390024,2390.273046484606
2025-06-08,105793.6484375,106497.0625,105075.328125,105617.5078125,36626232328,739410,1421.734375,-176.140625,104774.5078125,106100.22104779411,105788.27578125,1515.733132938308,2334.276138084274
2025-06-09,110294.1015625,110561.421875,105400.234375,105793.0234375,55903193732,739411,5161.1875,-4501.078125,105404.875,106277.0625,105974.86822916666,2589.837714286724,2464.1017221393986
2025-06-10,110257.234375,110380.125,108367.7109375,110295.6875,54700101509,739412,2012.4140625,38.453125,106094.12723214286,106422.12591911765,106179.89739583334,3174.447614167612,2557.398646711274
2025-06-11,108686.625,110384.21875,108086.328125,110261.796875,50842662052,739413,2297.890625,1575.171875,106659.07589285714,106401.61029411765,106375.68645833334,3242.790683936361,2515.2343837899243
2025-06-12,105929.0546875,108780.6953125,105785.6875,108685.9140625,54843867968,739414,2995.0078125,2756.859375,107280.94754464286,106195.0625,106434.32786458333,2418.0526582027574,2482.3247706287025
2025-06-13,106090.96875,106182.546875,102822.0234375,105924.59375,69550440846,739415,3360.5234375,-166.375,107523.89397321429,106024.25827205883,106519.3796875,2149.7740350656904,2422.712265509532
2025-06-14,105472.40625,106203.7578125,104379.3671875,106108.0859375,38007870453,739416,1824.390625,635.6796875,107503.43415178571,105887.20404411765,106576.971875,2171.533697081861,2374.534274729544
2025-06-15,105552.0234375,106157.1015625,104519.8828125,105464.84375,36744307742,739417,1637.21875,-87.1796875,107468.91629464286,105881.92555147059,106645.7296875,2204.9054324087406,2311.059487436426
2025-06-16,106796.7578125,108915.375,104997.625,105555.59375,50366626945,739418,3917.75,-1241.1640625,106969.29575892857,106046.52481617648,106765.91875,1820.8252828795332,2217.0481027896726
2025-06-17,104601.1171875,107750.1953125,103396.53125,106794.1171875,55964092176,739419,4353.6640625,2193.0,106161.27901785714,106044.3497242647,106704.42239583333,1298.7122012976502,2251.5460983909975
2025-06-18,104883.328125,105581.8515625,103602.265625,104602.0703125,47318089133,739420,1979.5859375,-281.2578125,105617.95089285714,105999.12775735294,106680.32734375,742.6605646718688,2267.515466342871
2025-06-19,104684.2890625,105250.890625,103940.7734375,104886.7734375,37333806920,739421,1310.1171875,202.484375,105440.12723214286,105928.70174632352,106610.10078125,802.3775449840648,2296.407340748985
2025-06-20,103309.6015625,106539.3828125,102372.2109375,104681.03125,50951862476,739422,4167.171875,1371.4296875,105042.7890625,105803.82720588235,106397.81822916666,1070.3005768180055,2297.374867841968
2025-06-21,102257.40625,104015.78125,100973.0625,103315.078125,38360555118,739423,3042.71875,1057.671875,104583.50334821429,105658.2637867647,106083.95572916667,1470.285848702401,2192.598980773849
2025-06-22,100987.140625,103351.6328125,98286.203125,102212.03125,65536997201,739424,5065.4296875,1224.890625,103931.37723214286,105623.62775735294,105873.93385416667,1914.390992635532,2368.050511216654
2025-06-23,105577.7734375,106116.859375,99705.75,100987.4765625,65237759656,739425,6411.109375,-4590.296875,103757.23660714286,105693.4765625,105800.15442708334,1647.0831354196434,2340.5783300067856
2025-06-24,106045.6328125,106316.828125,104740.2421875,105571.515625,48822986421,739426,1576.5859375,-474.1171875,103963.59598214286,105718.77113970589,105700.49583333333,1848.5954374037412,2260.3512999026248
2025-06-25,107361.2578125,108168.3984375,105881.390625,106047.40625,51624120283,739427,2287.0078125,-1313.8515625,104317.5859375,105810.98345588235,105631.1921875,2248.142456434693,2171.872342696494
2025-06-26,106960.0,108305.546875,106666.3515625,107375.0703125,43891990613,739428,1639.1953125,415.0703125,104642.6875,105614.85983455883,105563.37083333333,2464.173652592263,2093.576443713902
2025-06-27,107088.4296875,107772.46875,106449.9921875,106954.921875,45353692675,739429,1322.4765625,-133.5078125,105182.52008928571,105428.45955882352,105539.57421875,2536.3199358044003,2071.187347570393
2025-06-28,107327.703125,107567.8828125,106883.9765625,107090.546875,30037708335,739430,683.90625,-237.15625,105906.84821428571,105348.52297794117,105595.77239583334,2271.947532985296,2096.7701786371917
2025-06-29,108385.5703125,108526.3046875,107230.109375,107327.8203125,35534874438,739431,1296.1953125,-1057.75,106963.76674107143,105493.02389705883,105742.00572916666,921.1837154887562,2134.1824128331577
2025-06-30,107135.3359375,108798.7890625,106759.6484375,108383.4375,42064804590,739432,2039.140625,1248.1015625,107186.27566964286,105554.45726102941,105825.24713541666,689.6090214330046,2138.3378658427937
2025-07-01,105698.28125,107550.6796875,105270.2265625,107144.3828125,44110692247,739433,2280.453125,1446.1015625,107136.65401785714,105567.7440257353,105826.78645833333,790.483894175615,2138.225544436998
2025-07-02,108859.3203125,109763.65625,105157.3984375,105703.1015625,56248657737,739434,4606.2578125,-3156.21875,107350.66294642857,105762.2909007353,105926.04609375,1028.406718284748,2208.806326217105
2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270,739435,1935.6640625,-802.9609375,107734.65959821429,105930.0096507353,106066.56302083333,1319.0009212832538,2308.176872976785
2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656,739436,2455.6015625,1601.3203125,107869.7890625,106131.96369485294,106176.64140625,1289.8936382557274,2321.0449964659992
2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520,739437,539.0703125,-215.34375,107998.85714285714,106328.89613970589,106398.48229166666,1271.6845535685427,2179.9133162739945
2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463,739438,1884.609375,-1000.8828125,108119.78571428571,106596.41268382352,106559.87317708334,1352.2814816203681,2205.1962932411207
2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597,739439,2183.1953125,935.4765625,108286.14508928571,106889.95680147059,106649.34739583333,1280.72541217387,2219.9687878139107
2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127,739440,1699.4140625,-652.046875,108750.71540178571,107283.65487132352,106754.56822916666,588.0467206145754,2252.580729741477
2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065,739441,3567.6953125,-2376.28125,109103.17745535714,107891.85569852941,106788.98333333334,1142.2448787728936,2315.530105029486
2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728,739442,5948.03125,-4658.0078125,110008.78125,108504.17509191176,106979.98229166666,2862.9971446474515,2797.614589418505
2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085,739443,3610.7890625,-1530.7578125,111363.44642857143,109178.9609375,107274.32786458333,3847.282349686671,3386.023723662752
2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304,739444,1242.875,95.484375,112678.31026785714,109771.54733455883,107657.86692708333,4158.58228077362,3848.4684777975617
2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,739445,2184.1328125,-1683.9140625,114090.31696428571,110486.61305147059,108092.03854166667,4460.479930178982,4365.585470548002
2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401,739446,4132.4140625,-733.9140625,115740.29575892857,111237.27619485294,108571.28177083333,4081.6523709712887,4832.297017335357
2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181,739447,4169.875,2076.6640625,117001.28348214286,111851.95174632352,108978.78723958334,2795.0316348061588,5078.123118007965
2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070,739448,3000.6953125,-961.3203125,118060.13392857143,112460.94806985294,109376.84557291666,1280.6549524447723,5361.324070203087
2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798,739449,3491.390625,-551.3359375,118531.93973214286,113175.91911764706,109866.46979166666,957.2009330913714,5576.54593616445
2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785,739450,3925.9296875,1280.8828125,118601.40178571429,113899.73943014706,110303.79973958334,886.2887055054201,5685.660905821742
2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,739451,1152.984375,58.1484375,118673.50892857143,114433.89568014706,110745.65598958333,791.0087032124499,5748.614963608173
2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,739452,2314.8984375,643.3203125,118414.17633928571,114884.06112132352,111212.02890625,910.297810986638,5691.798089428594
2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,739453,3087.1640625,-133.0703125,118069.8671875,115437.30836397059,111718.1,710.7732588403167,5541.1121020789105
2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,739454,4036.7421875,-2568.9140625,118386.75669642857,116129.3221507353,112351.70911458334,995.8520970471989,5355.404618427683
2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,739455,2721.9609375,1242.484375,118389.10714285714,116689.4921875,112790.94869791667,996.8396091696017,5320.93421661452
2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560,739456,2287.484375,402.984375,118257.41517857143,117281.7362132353,113201.69427083334,915.5922400543532,5257.509388879509
2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569,739457,3727.15625,732.1171875,118204.9375,117792.6544117647,113544.18177083334,942.7148899660914,5198.252835195948
2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046,739458,1154.4609375,-302.5234375,118205.99330357143,118182.11397058824,113910.42734375,942.3727630308933,5104.580975919291
2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892,739459,1955.90625,-1503.765625,118512.80803571429,118385.71920955883,114322.42942708333,948.1438310814096,5033.281646796457
2025-07-28,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193,739460,2378.3515625,1533.046875,118582.08482142857,118409.68887867648,114675.65520833334,871.2532227338088,4895.4211325724755
2025-07-29,117922.1484375,119273.8671875,116987.3671875,117938.5859375,68463107433,739461,2286.5,16.4375,118285.90401785714,118438.33134191176,114993.54114583334,629.6094129272058,4781.185468725855
2025-07-30,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592,739462,2979.8984375,90.8046875,118153.93638392857,118362.74724264706,115350.06953125,611.4589929004882,4569.085674592042
2025-07-31,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018,739463,3414.765625,2075.4296875,117781.10825892857,118122.07077205883,115685.40026041666,1077.3425283745057,4189.707948910172
2025-08-01,113320.0859375,116060.7734375,112724.4453125,115738.953125,91294530181,739464,3336.328125,2418.8671875,117164.56584821429,117859.88832720589,115834.09244791667,2007.6005351825997,4014.5940302755957
2025-08-02,112526.9140625,114021.6015625,112005.765625,113320.390625,56870866000,739465,2015.8359375,793.4765625,116390.21540178571,117494.50045955883,115930.05703125,2610.251115146894,3894.2270035375095
2025-08-03,114217.671875,114747.421875,111943.8046875,112525.8046875,48099615826,739466,2803.6171875,-1691.8671875,115642.95535714286,117196.13740808824,116136.16822916667,2321.586051325479,3615.5817543687276
2025-08-04,115071.8828125,115729.46875,114130.40625,114223.921875,35783028986,739467,1599.0625,-847.9609375,115235.44196428571,117023.70542279411,116364.19166666667,2093.5171938430276,3301.956213373107
2025-08-05,114141.4453125,115117.4375,112701.109375,115072.1875,61039182286,739468,2416.328125,930.7421875,114695.34151785714,116800.26240808824,116527.8375,1743.2423335448598,3048.2022842038646
2025-08-06,115028.0,115737.8359375,113372.25,114140.9140625,56379133510,739469,2365.5859375,-887.0859375,114294.88616071429,116666.56893382352,116752.10911458333,1109.650334665977,2642.4610069404207
2025-08-07,117496.8984375,117676.90625,114279.7109375,115030.0546875,64051649681,739470,3397.1953125,-2466.84375,114543.27120535714,116669.94301470589,117036.99661458333,1584.700989737539,2195.187915893402
2025-08-08,116688.7265625,117689.203125,115917.4609375,117505.5,59713005166,739471,1771.7421875,816.7734375,115024.50558035714,116475.43198529411,117215.73567708333,1660.9913799430417,1914.557345518915
2025-08-09,116500.359375,117906.609375,116363.8359375,116678.2734375,54004312429,739472,1542.7734375,177.9140625,115592.140625,116342.80836397059,117232.84088541666,1306.271309951507,1905.4735896668901
2025-08-10,119306.7578125,119320.7109375,116485.1640625,116497.71875,64755458694,739473,2835.546875,-2809.0390625,116319.15290178571,116398.0294117647,117292.49973958333,1753.446936844677,1942.3383749222714
2025-08-11,118731.4453125,122321.09375,118159.03125,119306.8125,90528784177,739474,4162.0625,575.3671875,116841.94754464286,116462.47426470589,117335.70703125,1861.7970391955112,1959.9600614545984
2025-08-12,120172.90625,120302.46875,118228.71875,118717.6640625,72803657984,739475,2073.75,-1455.2421875,117703.58482142857,116593.38832720589,117370.93333333333,1798.3034275256916,2002.1064092432964
2025-08-13,123344.0625,123682.453125,118939.6328125,120168.9765625,90904808795,739476,4742.8203125,-3175.0859375,118891.59375,116822.53952205883,117487.41197916666,2386.7707999845006,2238.930057412803
2025-08-14,118359.578125,124457.1171875,117254.8828125,123339.3984375,104055627395,739477,7202.234375,4979.8203125,119014.83370535714,116848.13373161765,117506.825,2324.2058899873673,2244.04825252178
2025-08-15,117398.3515625,119332.3125,116864.5703125,118365.78125,68665353159,739478,2467.7421875,967.4296875,119116.20870535714,116817.3221507353,117462.153125,2218.9299207073527,2231.9906135732253
2025-08-16,117491.3515625,117996.0625,117271.953125,117398.421875,48036922378,739479,724.109375,-92.9296875,119257.77901785714,116797.33180147059,117402.20338541667,2049.3534712178885,2205.1996646096995
2025-08-17,117453.0625,118595.7734375,117279.5234375,117492.7890625,45852169525,739480,1316.25,39.7265625,118992.96540178571,116897.0294117647,117383.86458333333,2158.8120548371144,2202.314845662491
2025-08-18,116252.3125,117614.171875,114723.6796875,117453.90625,72787808090,739481,2890.4921875,1201.59375,118638.80357142857,117069.51332720589,117327.60911458333,2398.8743292446043,2209.16382179518
2025-08-19,112831.1796875,116764.5,112730.3984375,116241.859375,71657600353,739482,4034.1015625,3410.6796875,117589.98549107143,117087.41130514706,117178.62213541666,3114.5485728015083,2356.816845348563
2025-08-20,114274.7421875,114625.796875,112387.9609375,112828.0234375,67993811526,739483,2237.8359375,-1446.71875,116294.36830357143,117090.76838235294,117073.12890625,2013.8497765645147,2414.8503209138794
2025-08-21,112419.03125,114802.6484375,111986.234375,114275.6875,57817883700,739484,2816.4140625,1856.65625,115445.71875,116934.71829044117,116820.5828125,2237.7536636186283,2493.5852092335476
2025-08-22,116874.0859375,117377.3984375,111678.9453125,112433.734375,82528088240,739485,5698.453125,-4440.3515625,115370.82366071429,117095.46185661765,116757.88697916667,2169.2334189490603,2466.773472008401
2025-08-23,115374.328125,116996.25,114536.109375,116866.3671875,55377142586,739486,2460.140625,1492.0390625,115068.39174107143,117115.8340992647,116658.09791666667,1961.995582402353,2459.9355539439953
2025-08-24,113458.4296875,115615.0859375,111060.546875,115387.390625,73961489632,739487,4554.5390625,1928.9609375,114497.72991071429,116878.27711397059,116518.84947916666,1718.63796387633,2520.175928526507
2025-08-25,110124.3515625,113637.84375,109324.28125,113456.8984375,85706860190,739488,4313.5625,3332.546875,113622.30691964286,116492.13740808824,116258.08229166667,2175.8377285614897,2760.536364624064
2025-08-26,111802.65625,112397.015625,108762.0390625,110124.1015625,69396320317,739489,3634.9765625,-1678.5546875,113475.375,116215.80193014706,116003.22109375,2270.8200525072266,2808.3603548319925
2025-08-27,111222.0625,112619.4140625,110398.265625,111795.7109375,62137056409,739490,2221.1484375,573.6484375,113039.27790178571,115740.23161764706,115779.80729166667,2382.1176445171886,2914.828862952452
2025-08-28,112544.8046875,113450.078125,110900.921875,111219.0546875,58860155962,739491,2549.15625,-1325.75,113057.24553571429,115376.31158088235,115600.5625,2377.1286893166052,2943.738809114783
2025-08-29,108410.8359375,112619.0546875,107559.625,112550.5234375,77843379644,739492,5059.4296875,4139.6875,111848.20982142857,114684.42509191176,115286.55078125,2261.7443425438787,3189.750430621726
2025-08-30,108808.0703125,108929.3515625,107444.4453125,108409.40625,51486264208,739493,1484.90625,-398.6640625,110910.17299107143,113829.36672794117,115054.8796875,1886.0218761277727,3399.7912454175967
2025-08-31,108236.7109375,109491.0,108104.65625,108818.4609375,47986191770,739494,1386.34375,581.75,110164.21316964286,113233.90395220589,114885.43385416667,1736.9065354861295,3609.4483000703613
2025-09-01,109250.59375,109890.5859375,107271.1796875,108228.75,66870372995,739495,2619.40625,-1021.84375,110039.390625,112754.62408088235,114776.22317708333,1771.3042605545875,3730.79631015314
2025-09-02,111200.5859375,111748.015625,108454.03125,109243.0703125,74776999491,739496,3293.984375,-1957.515625,109953.38058035714,112384.57904411765,114675.65364583333,1683.874376537726,3786.6196704078857
2025-09-03,111723.2109375,112600.2265625,110582.9609375,111190.6953125,61119643565,739497,2017.265625,-532.515625,110024.97321428571,112047.52895220589,114564.03125,1755.9168848481029,3823.711416651974
2025-09-04,110723.6015625,112208.328125,109347.2265625,111718.1484375,60131132901,739498,2861.1015625,994.546875,109764.80133928571,111722.3106617647,114450.103125,1423.8544941289692,3887.1283333466545
2025-09-05,110650.984375,113357.4921875,110233.3984375,110723.015625,60241647677,739499,3124.09375,72.03125,110084.82254464286,111594.06387867648,114304.20260416667,1316.5214761582727,3946.381858135324
2025-09-06,110224.6953125,111275.015625,110024.0859375,110650.5703125,21500719036,739500,1250.9296875,425.875,110287.19754464286,111355.82582720589,114061.79583333334,1190.3886919579038,3966.802782397123
2025-09-07,111167.6171875,111591.078125,110211.625,110221.328125,24618007520,739501,1379.453125,-946.2890625,110705.8984375,111282.21323529411,113877.75885416666,800.5853884657794,3968.7990965986633
2025-09-08,112071.4296875,112869.234375,110630.609375,111163.015625,40212813407,739502,2238.625,-908.4140625,111108.875,110999.70404411765,113730.12786458334,639.7466786610772,3950.2097984425077
